word,phon
Tonbänken,tonbɛŋkn
atomistischeren,atomɪstɪʃəʁən
heuchele,hɔɪçələ
Rabbinen,ʁabinən
autoklaviere,aʊtoklaviʁə
objiziere,ɔpjitsiʁə
ruhigeren,ʁuɪɡəʁən
Abtritterker,aptʁɪtʔɛʁkɐ
Kunstflugs,kʊnstfluks
Maates,matəs
Wasserflohes,vasɐfloəs
Placeboeffekten,platseboʔɛfɛktn
Wirkprinzipen,vɪʁkpʁɪntsipn
Weinpalmen,vaɪnpalmən
Luxus,lʊksʊs
urkundest,uɐkʊndəst
Bosniake,bɔsniakə
dediziertem,deditsiɐtəm
Kokospalmen,kokɔspalmən
Fruchtwein,fʁʊxtvaɪn
Ankäufe,ankɔɪfə
Kupferkessels,kʊpfɐkɛsls
Hauhechel,haʊhɛçəl
Körperkontakte,kœʁpɐkɔntaktə
beließet,bəlisət
Schlafwandlern,ʃlafvandlɐn
Artikulatoren,aʁtikulatoʁən
passier,pasiɐ
Konfetti,kɔnfɛti
Hummers,hʊmɐs
Kollyrium,kɔlyʁiʊm
Südsudanese,zytzudanezə
plustre,plustʁə
mimosenhaftem,mimoznhaftəm
vergewaltigtet,fɛɐɡəvaltɪçtət
demonstriertet,demɔnstʁiɐtət
märkischem,mɛʁkɪʃm
Supersturm,zupɐʃtʊʁm
verdonnertet,fɛɐdɔnɐtət
Geruchswörtern,ɡəʁʊxsvœʁtɐn
Ontariosees,ɔntaʁiozes
autochthonen,aʊtɔxtonən
Miltenberg,mɪltnbɛʁk
Kopfpölster,kɔpfpœlstɐ
rastlosen,ʁastlozn
Schleichwegen,ʃlaɪçveɡn
Schwarzbirke,ʃvaʁtsbɪʁkə
Evangelistare,evaŋɡelɪstaʁə
Kinofilm,kinofɪlm
deutschsprachig,dɔɪtʃʃpʁaxɪç
entstündest,ɛntʃtʏndəst
Ehescheins,eəʃaɪns
Scheinasylanten,ʃaɪnʔazylantn
krisenfeste,kʁizənfɛstə
Fehlschlüssen,felʃlʏsn
Tanzfläche,tantsflɛçə
Buchenäste,buxnʔɛstə
Weltfriedens,vɛltfʁidns
lebensmüderes,lebnsmydəʁəs
Wortartikeln,vɔʁtʔaʁtikln
Klarinettist,klaʁinɛtɪst
prototürkische,pʁototʏʁkɪʃə
bieg,bik
weitgehenden,vaɪtɡeəndn
Zuchtbuchs,tsʊxtbuxs
Dachschrägen,daxʃʁɛɡn
kompetitiv,kɔmpetitif
Schweinswalen,ʃvaɪnsvalən
kontroverse,kɔntʁovɛʁzə
Biogenese,bioɡenezə
Interstitiums,ɪntɐstitsiʊms
Narration,naʁatsion
Fanmeile,fɛnmaɪlə
vermenge,fɛɐmɛŋə
Oxydimeter,ɔksydimetɐ
Mystizismus,mʏstitsɪsmʊs
geraumes,ɡəʁaʊməs
Konzern,kɔntsɛʁn
angesagte,anɡəzaktə
tragbaren,tʁakbaʁən
Traubensorte,tʁaʊbnzɔʁtə
Bocksbeuteln,bɔksbɔɪtln
ergauneret,ɛɐɡaʊnəʁət
Flaschenhalse,flaʃnhalzə
Cameo,kɛmio
Dualsystem,dualzʏstem
abrocke,apʁɔkə
Bekenntnisse,bəkɛntnɪsə
fortlebest,fɔʁtlebəst
Stövchen,ʃtøfçən
Wurmbefällen,vʊʁmbəfɛlən
Bewacherin,bəvaxəʁɪn
stibitztet,ʃtibɪtstət
unerheblichen,ʊnʔɛɐheplɪçn
einschlügst,aɪnʃlykst
Augäpfel,aʊkʔɛpfəl
abgräbelt,apɡʁɛblt
Schummerung,ʃʊməʁʊŋ
Alleinerbin,alaɪnʔɛʁbɪn
Ostrands,ɔstʁants
Sprachentoden,ʃpʁaxntodn
untersuchtem,ʊntɐzuxtəm
Kornkreises,kɔʁnkʁaɪzəs
floht,flot
dasigeren,dazɪɡəʁən
mitwirkest,mɪtvɪʁkəst
Gefühlssturmes,ɡəfylsʃtʊʁməs
Weizenbieren,vaɪtsnbiʁən
zahntest,tsantəst
Nullableitung,nʊlʔaplaɪtʊŋ
Togoern,toɡoɐn
retinotoper,ʁetinotopɐ
Erzstifter,ɛʁtsʃtɪftɐ
Königskinde,kønɪçskɪndə
Saunatücher,zaʊnatyçɐ
Gruyères,ɡʁyjɛʁs
Steuerlüge,ʃtɔɪɐlyɡə
Gehsteiges,ɡeʃtaɪɡəs
Eisenatoms,aɪznʔatoms
Versailles,vɛʁzaɪ
ernähren,ɛɐnɛʁən
geplappert,ɡəplapɐt
Unterlings,ʊntɐlɪŋs
Urinsekte,uɐʔɪnzɛktə
meuchle,mɔɪçlə
Pilotbetrieben,pilotbətʁibn
Notgroschens,notɡʁɔʃns
achttägig,axttɛɡɪç
degenerativstem,deɡeneʁatifstəm
Böllers,bœlɐs
trackst,tʁɛkst
Sonntages,zɔntaɡəs
pinkeltet,pɪŋkltət
pingeligeren,pɪŋəlɪɡəʁən
Ossetische,ɔsetɪʃə
sicherere,zɪçəʁəʁə
Perso,pɛʁzo
transportablen,tʁanspɔʁtablən
entflochtst,ɛntflɔxtst
Rutschgefahr,ʁʊtʃɡəfaɐ
Beschrieben,bəʃʁibn
Pestwurzen,pɛstvʊʁtsn
Selection,zelɛktsion
abbedangen,apbədaŋən
Anfängern,anfɛŋɐn
Gartenlauben,ɡaʁtnlaʊbn
bangst,baŋst
Handelskammer,handlskamɐ
beschreiten,bəʃʁaɪtn
fraisefarbenen,fʁɛzfaʁbənən
Dioxins,diɔksins
erging,ɛɐɡɪŋ
Quatschkopf,kvatʃkɔpf
kurzum,kʊʁtsʔʊm
Dochts,dɔxts
paritätische,paʁitɛtɪʃə
Grönlandhaien,ɡʁønlanthaɪən
Logs,lɔks
Vorspiel,foɐʃpil
Brotkörbe,bʁotkœʁbə
schniegelst,ʃniɡlst
Wortteils,vɔʁttaɪls
mitmischest,mɪtmɪʃəst
Detektoren,detɛktoʁən
gackerten,ɡakɐtn
moderier,modəʁiɐ
verstauchtet,fɛɐʃtaʊxtət
Streife,ʃtʁaɪfə
Floretten,floʁɛtn
Sprachnormen,ʃpʁaxnɔʁmən
portiertest,pɔʁtiɐtəst
kettelte,kɛtltə
Leibes,laɪbəs
urchigem,ʊʁçɪɡəm
trockenem,tʁɔkənəm
Bohrinseln,boɐʔɪnzln
Quivive,kivif
stabilisier,ʃtabiliziɐ
wachsamem,vaxzaməm
Kurzreferaten,kʊʁtsʁefeʁatn
Appropriationen,apʁopʁiatsionən
Engadins,ɛŋɡadins
Hadals,hadals
modifiziertest,modifitsiɐtəst
homorganem,homʔɔʁɡanəm
Fis,fɪs
Westausgänge,vɛstʔaʊsɡɛŋə
klabüstertest,klabʏstɐtəst
Trambahnen,tʁambanən
Schattenseiten,ʃatnzaɪtn
mumifizierst,mumifitsiɐst
Isosthenien,izosteniən
phaneromerer,faneʁomeʁɐ
Eisschichten,aɪsʃɪçtn
Bor,boɐ
Buschens,bʊʃns
Hirntumors,hɪʁntumoɐs
linksextremerem,lɪŋksʔɛkstʁeməʁəm
prachtvollem,pʁaxtfɔləm
Bibelversen,biblfɛʁzn
triagieret,tʁiaʒiʁət
subrogiertest,zʊpʁoɡiɐtəst
portieret,pɔʁtiʁət
Postkasten,pɔstkastn
Dressurreitern,dʁɛsuɐʁaɪtɐn
Bordellbesuch,bɔʁdɛlbəzux
illernd,ɪlɐnt
befördernd,bəfœʁdɐnt
luxierend,lʊksiʁənt
elegantere,eleɡantəʁə
Koriandoli,koʁiandoli
verarschest,fɛɐʔaʁʃəst
Splitterbunkers,ʃplɪtɐbʊŋkɐs
koreanischster,koʁeanɪʃstɐ
kleb,klep
Datierungen,datiʁʊŋən
Eigenimpfstoff,aɪɡnʔɪmpfʃtɔf
Militärstreife,militɛɐʃtʁaɪfə
beäugtest,bəʔɔɪktəst
Berghangs,bɛʁkhaŋs
Alimentationen,alimɛntatsionən
mexikanischeres,mɛksikanɪʃəʁəs
Kannibalismus,kanibalɪsmʊs
Naivlinge,naiflɪŋə
wuppen,vʊpn
Lieblingsbluse,liplɪŋsbluzə
mafiöseste,mafiøzəstə
begehrterer,bəɡeɐtəʁɐ
turtle,tʊʁtlə
abgelegnerem,apɡəleɡnəʁəm
palauische,palaʊɪʃə
peregrinierst,peʁeɡʁiniɐst
patzigeren,patsɪɡəʁən
Staatenbünde,ʃtatnbʏndə
Fluchtreflexe,flʊxtʁeflɛksə
abzäumtest,aptsɔɪmtəst
Agricola,aɡʁikola
gelegenere,ɡəleɡənəʁə
verpeilst,fɛɐpaɪlst
Pastophoria,pastofoʁia
Stoppball,ʃtɔpbal
Regresse,ʁeɡʁɛsə
Frauchens,fʁaʊçəns
Kaulbarschen,kaʊlbaʁʃn
entgegenkommst,ɛntɡeɡnkɔmst
ansprechbare,anʃpʁɛçbaʁə
kaukasischeren,kaʊkazɪʃəʁən
Sandbild,zantbɪlt
Gehudele,ɡəhudələ
syntagmatischem,zʏntaɡmatɪʃm
Glücksrausch,ɡlʏksʁaʊʃ
Elternhaus,ɛltɐnhaʊs
verposematuckel,fɛɐpozəmatʊkl
qualifizierest,kvalifitsiʁəst
Kulturschocken,kʊltuɐʃɔkn
gscherteres,kʃeɐtəʁəs
praktischerem,pʁaktɪʃəʁəm
Vierer,fiʁɐ
titrieret,titʁiʁət
Zwischenrufe,tsvɪʃnʁufə
Beninerin,beninəʁɪn
entfettest,ɛntfɛtəst
Brünsten,bʁʏnstn
dickleibigem,dɪklaɪbɪɡəm
glossierten,ɡlɔsiɐtn
Chlorgehalt,kloɐɡəhalt
hundemüdes,hʊndəmydəs
Druckreglern,dʁʊkʁeɡlɐn
anheimelnde,anhaɪmlndə
Maulbeeren,maʊlbeʁən
entzückteste,ɛnttsʏktəstə
Kanonenturms,kanonəntʊʁms
Modekrankheiten,modəkʁaŋkhaɪtn
Humanethologie,humanʔetoloɡi
Freiheitsliebe,fʁaɪhaɪtslibə
einschiebe,aɪnʃibə
astreinem,astʁaɪnəm
Alphazerfällen,alfatsɛɐfɛlən
Baroninnen,baʁonɪnən
Pyrrhussiege,pʏʁʊsziɡə
Jahrgangs,jaɐɡaŋs
hochherzigster,hoxhɛʁtsɪçstɐ
bogenförmige,boɡnfœʁmɪɡə
Antoniuskreuz,antoniʊskʁɔɪts
Innenausbau,ɪnənʔaʊsbaʊ
Angelschnüre,aŋlʃnyʁə
Rasierapparate,ʁaziɐʔapaʁatə
Dosenbier,doznbiɐ
flatulieren,flatuliʁən
Wortlaut,vɔʁtlaʊt
Generalmajors,ɡenəʁalmajoɐs
abwiegen,apviɡn
prasseltet,pʁasltət
Bildungsökonom,bɪldʊŋsʔøkonom
Abendhimmel,abnthɪml
kulinarischerer,kulinaʁɪʃəʁɐ
Ölreserve,ølʁezɛʁvə
Mittelspielen,mɪtlʃpilən
Sonettes,zonɛtəs
juckelst,jʊklst
Lavendelgeruchs,lavɛndlɡəʁʊxs
scharfen,ʃaʁfn
todblass,totblas
Transkaukasien,tʁanskaʊkaziən
seltsame,zɛltzamə
einbüße,aɪnbysə
sichtlicheres,zɪçtlɪçəʁəs
freudigstes,fʁɔɪdɪçstəs
madigerem,madɪɡəʁəm
Aalens,aləns
Akklamationen,aklamatsionən
friedvolleres,fʁitfɔləʁəs
Zehnecks,tsenʔɛks
umtopfte,ʊmtɔpftə
abzuklemmen,aptsuklɛmən
unfehlbareren,ʊnfelbaʁəʁən
Demagogien,demaɡoɡiən
sexbesessene,sɛksbəzɛsənə
bedächten,bədɛçtn
abstrakterem,apstʁaktəʁəm
stomachaler,stomaxalɐ
indonesischem,ɪndonezɪʃm
Sommerfahrplan,zɔmɐfaɐplan
hochgekrempelt,hoxɡəkʁɛmplt
korrigiertest,kɔʁiɡiɐtəst
Tonnendächer,tɔnəndɛçɐ
anschauest,anʃaʊəst
kontaktfreudig,kɔntaktfʁɔɪdɪç
Gittern,ɡɪtɐn
Afrikaners,afʁikanɐs
Dentallauten,dɛntallaʊtn
Grales,ɡʁaləs
meliorative,melioʁativə
weglaufen,vɛklaʊfn
kloppest,klɔpəst
Ergänzungen,ɛɐɡɛntsʊŋən
Bienenwägen,binənvɛɡn
Sardellenfilet,zaʁdɛlənfile
Pferdegebissen,pfeɐdəɡəbɪsn
Zeltlager,tsɛltlaɡɐ
Abschlages,apʃlaɡəs
ertastest,ɛɐtastəst
Achillessehne,axɪlɛszenə
Weindorfes,vaɪndɔʁfəs
Dschungel,dʒʊŋl
Glasfalz,ɡlasfalts
purzeltest,pʊʁtsltəst
Frömmlerinnen,fʁœmləʁɪnən
Ozeanographen,otseanoɡʁafn
fitspritzet,fɪtʃpʁɪtsət
Tauchgangs,taʊxɡaŋs
Heilkraft,haɪlkʁaft
Stereoanlage,ʃteʁeoʔanlaɡə
abwuscht,apvuʃt
taubblind,taʊpblɪnt
Subskribentin,zʊpskʁibɛntɪn
Choppern,tʃɔpɐn
erlahmen,ɛɐlamən
fettete,fɛtətə
Abbrands,apbʁants
hausier,haʊziɐ
essayistischem,ɛseɪstɪʃm
neidvoll,naɪtfɔl
beschwiege,bəʃviɡə
sinnend,zɪnənt
Verdichtern,fɛɐdɪçtɐn
absetzt,apzɛtst
grusel,ɡʁuzl
Bestätigung,bəʃtɛtɪɡʊŋ
Hacklerregelung,haklɐʁeɡəlʊŋ
fangfrischem,faŋfʁɪʃm
Deltamuskel,dɛltamʊskl
gehobenem,ɡəhobənəm
Brautbette,bʁaʊtbɛtə
makabererer,makabəʁəʁɐ
verspielteres,fɛɐʃpiltəʁəs
freudiges,fʁɔɪdɪɡəs
Afrikaforschers,afʁikafɔʁʃɐs
Erdhügeln,eɐthyɡln
gebrechlicherer,ɡəbʁɛçlɪçəʁɐ
Zwangsheirat,tsvaŋshaɪʁat
teuer,tɔɪɐ
Rigole,ʁiɡolə
Badestrandes,badəʃtʁandəs
Entschließung,ɛntʃlisʊŋ
dynamisch,dynamɪʃ
Augustheftes,aʊɡʊsthɛftəs
beschuhe,bəʃuə
Tierschutzes,tiɐʃʊtsəs
kitzligstem,kɪtslɪçstəm
ungeschickterer,ʊnɡəʃɪktəʁɐ
anstiere,anʃtiʁə
suchtartiges,zʊxtʔaɐtɪɡəs
blöket,bløkət
Kraftwort,kʁaftvɔʁt
verkümmernd,fɛɐkʏmɐnt
ungerecht,ʊnɡəʁɛçt
ausreichendere,aʊsʁaɪçndəʁə
fladre,fladʁə
sophistisch,zofɪstɪʃ
durchboxte,dʊʁçbɔkstə
entlüftetest,ɛntlʏftətəst
usuellen,uzuɛlən
Sprechsilbe,ʃpʁɛçzɪlbə
gleichsam,ɡlaɪçzam
heftigeres,hɛftɪɡəʁəs
ostjiddisch,ɔstjɪdɪʃ
halbtrockenes,halptʁɔkənəs
zerschelle,tsɛɐʃɛlə
schlurfst,ʃlʊʁfst
Caprivizipfel,kapʁivitsɪpfl
myoelektrisches,myoʔelɛktʁɪʃəs
Libation,libatsion
Romanischen,ʁomanɪʃn
vergärt,fɛɐɡɛɐt
Zwangsneurosen,tsvaŋsnɔɪʁozn
Herkunft,heɐkʊnft
implementieret,ɪmplemɛntiʁət
Deutschstudium,dɔɪtʃʃtudiʊm
affirmativem,afɪʁmativm
versumpfst,fɛɐzʊmpfst
sensationellen,zɛnzatsionɛlən
tachinierst,taxiniɐst
Notfensters,notfɛnstɐs
Großmüttern,ɡʁosmʏtɐn
fleddere,flɛdəʁə
männlichste,mɛnlɪçstə
Meeresgrunde,meʁəsɡʁʊndə
Taubnesseln,taʊpnɛsln
rotzet,ʁɔtsət
Frones,fʁonəs
Studentenheimen,ʃtudɛntnhaɪmən
Übergangszonen,ybɐɡaŋstsonən
paraphier,paʁafiɐ
Arbitrarität,aʁbitʁaʁitɛt
wursten,vʊʁstn
Ausnahmefehlers,aʊsnaməfelɐs
trassierend,tʁasiɐnt
sächsischem,zɛksɪʃm
Spur,ʃpuɐ
Redakteuren,ʁedaktøʁən
Protestierers,pʁotɛstiʁɐs
Lindwurme,lɪntvʊʁmə
felliere,fɛliʁə
lüdest,lydəst
verpackst,fɛɐpakst
anlächel,anlɛçl
Verfälle,fɛɐfɛlə
denkfaulerer,dɛŋkfaʊləʁɐ
strampeln,ʃtʁampln
einstündige,aɪnʃtʏndɪɡə
wabenförmiger,vabnfœʁmɪɡɐ
Diavortrages,diafoɐtʁaɡəs
zytostatischen,tsytostatɪʃn
Großkophtas,ɡʁoskɔftas
Hirtenhund,hɪʁtnhʊnt
Küstenstrich,kʏstnʃtʁɪç
wechselet,vɛksələt
zwieble,tsviblə
Einwurfflanke,aɪnvʊʁfflaŋkə
Stoppwort,ʃtɔpvɔʁt
Heimatstädte,haɪmatʃtɛtə
Leberflecks,lebɐflɛks
Antwerpen,ʔantvɛʁpn
Rückeroberung,ʁʏkʔɛɐʔobəʁʊŋ
Schlossbergs,ʃlɔsbɛʁks
Lebern,lebɐn
Periöke,peʁiʔøkə
Blödmann,bløtman
bildlichem,bɪltlɪçm
schmähen,ʃmɛən
heraufgehoben,hɛʁaʊfɡəhobn
Pegnitz,peɡnɪts
Niqabs,nikaps
nuschelnd,nʊʃlnt
wegsamste,vekzamstə
beleidiget,bəlaɪdɪɡət
Devon,devon
Bakterienkultur,bakteʁiənkʊltuɐ
Zivilisierung,tsiviliziʁʊŋ
Abbrucharbeiten,apbʁʊxʔaʁbaɪtn
fältele,fɛltələ
äther,ɛtɐ
dürste,dʏʁstə
darauffolgendes,daʁaʊffɔlɡəndəs
Lehrgedichts,leɐɡədɪçts
Geburtsjahrs,ɡəbuɐtsjaɐs
Blitz,blɪts
interpretativ,ɪntɐpʁetatif
entsumpfend,ɛntzʊmpfnt
Wasserlandungen,vasɐlandʊŋən
Atemstillstande,atəmʃtɪlʃtandə
widerstandslos,vidɐʃtantslos
überfordertest,ybɐfɔʁdɐtəst
besabblest,bəzabləst
abschlachten,apʃlaxtn
schleudertet,ʃlɔɪdɐtət
Küstenstädte,kʏstnʃtɛtə
modebewusstere,modəbəvʊstəʁə
schnauftest,ʃnaʊftəst
vorgegangen,foɐɡəɡaŋən
eindringlichem,aɪndʁɪŋlɪçm
Wiederholung,vidɐholʊŋ
Landtage,lanttaɡə
Tournee,tʊʁne
hutschest,hʊtʃəst
Straußenfeder,ʃtʁaʊsnfedɐ
Rücktrittes,ʁʏktʁɪtəs
Puffbohne,pʊfbonə
Mondscheines,montʃaɪnəs
Blankoschecks,blaŋkoʃɛks
erwartbar,ɛɐvaʁtbaɐ
Pulverfässern,pʊlfɐfɛsɐn
esoterische,ezoteʁɪʃə
hextest,hɛkstəst
Adala,adala
Rasierwasser,ʁaziɐvasɐ
tschechischste,tʃɛçɪʃstə
Seeluft,zelʊft
Laubwald,laʊpvalt
kränkste,kʁɛŋkstə
ektomier,ɛktomiɐ
zufrören,tsufʁøʁən
Inskription,ɪnskʁɪptsion
ministrables,minɪstʁabləs
Energieausweise,enɛʁɡiʔaʊsvaɪzə
subkrustales,zʊpkʁʊstaləs
Landräten,lantʁɛtn
kartoffeligster,kaʁtɔfəlɪçstɐ
Feuerstühlen,fɔɪɐʃtylən
Allerweltsname,alɐvɛltsnamə
absehe,apzeə
mutlosester,mutlozəstɐ
ruckeltest,ʁʊkltəst
schimpften,ʃɪmpftn
ehrenhaftere,eʁənhaftəʁə
soupierend,zupiʁənt
nervend,nɛʁfnt
Memmerts,mɛmɐts
Grönländischs,ɡʁønlɛndɪʃs
Preisvergleichs,pʁaɪsfɛɐɡlaɪçs
Bernhard,bɛʁnhaʁt
duftigstes,dʊftɪçstəs
Eissorten,aɪszɔʁtn
komparablen,kɔmpaʁablən
Lexem,lɛksem
allbekannte,albəkantə
Rebenstecher,ʁebnʃtɛçɐ
tackertest,takɐtəst
Weltfußballs,vɛltfusbals
artifiziell,aʁtifitsiɛl
biometrisch,biometʁɪʃ
Mêlée,mɛle
ausfallet,aʊsfalət
vorbildliche,foɐbɪltlɪçə
erwider,ɛɐvidɐ
stet,ʃtet
zementiere,tsemɛntiʁə
einschleusend,aɪnʃlɔɪznt
Obrigkeitsstaat,obʁɪçkaɪtsʃtat
substanziiertet,zʊpstantsiiɐtət
liebenswerteres,libənsveɐtəʁəs
firmieret,fɪʁmiʁət
bundreinen,bʊntʁaɪnən
systemoidestes,zʏstemoidəstəs
Syndizi,zʏnditsi
Sektkellerei,zɛktkɛləʁaɪ
fungibel,fʊŋɡibl
Missklangs,mɪsklaŋs
Schwimmer,ʃvɪmɐ
schwöllest,ʃvœləst
Stoßtones,ʃtostonəs
Koog,kok
Gernsheim,ɡɛʁnshaɪm
tätig,tɛtɪç
Müllfahrer,mʏlfaʁɐ
Zeitzeugin,tsaɪttsɔɪɡɪn
instabiles,ɪnʃtabiləs
Kommemorationen,kɔmemoʁatsionən
abhorriertest,aphɔʁiɐtəst
Ersatzballe,ɛɐzatsbalə
widerspiegelest,vidɐʃpiɡələst
okzitanischerem,ɔktsitanɪʃəʁəm
originellen,oʁiɡinɛlən
altirischem,altʔiʁɪʃm
gäbst,ɡɛpst
Nudelsiebe,nudlzibə
Trotzkismus,tʁɔtskɪsmʊs
Anken,aŋkn
Aufrisses,aʊfʁɪsəs
promovieret,pʁomoviʁət
rubrizieret,ʁubʁitsiʁət
Grundzustande,ɡʁʊnttsuʃtandə
repressiverer,ʁepʁɛsivəʁɐ
frommend,fʁɔmənt
Basel,bazl
Ausrutscher,aʊsʁʊtʃɐ
klügle,klyɡlə
Nyktinastien,nʏktinastiən
blecken,blɛkn
Zoolithen,tsoolitn
erlausch,ɛɐlaʊʃ
kumpelhaftem,kʊmplhaftəm
egozentrisch,eɡotsɛntʁɪʃ
Kundenwunsch,kʊndnvʊnʃ
mediokren,mediokʁən
dortortige,dɔʁtʔɔʁtɪɡə
genauestes,ɡənaʊəstəs
Rudels,ʁudls
mythischeren,mytɪʃəʁən
fabelten,fabltn
Alpauftriebe,alpʔaʊftʁibə
gebührendster,ɡəbyʁəntstɐ
Knastbrüdern,knastbʁydɐn
pöbeltest,pøbltəst
Rotterdams,ʁɔtɐdams
Goldwaagen,ɡɔltvaɡn
aufholend,aʊfholənt
Bohème,boɛm
eingekerkert,aɪnɡəkɛʁkɐt
kickboxtet,kɪkbɔkstət
rauschst,ʁaʊʃst
Geplänkeln,ɡəplɛŋkln
gekrümmteres,ɡəkʁʏmtəʁəs
konfiszierend,kɔnfɪstsiʁənt
Vorversuche,foɐfɛɐzuxə
Rechenbrettern,ʁɛçnbʁɛtɐn
Fünfecken,fʏnfʔɛkn
Leerworte,leɐvɔʁtə
unheilvollen,ʊnhaɪlfɔlən
anzogen,antsoɡn
porträtieren,pɔʁtʁɛtiʁən
Fahrersitze,faʁɐzɪtsə
Waschzwange,vaʃtsvaŋə
Glaskrüge,ɡlaskʁyɡə
Schwefelgehalt,ʃveflɡəhalt
geisteskranken,ɡaɪstəskʁaŋkən
Abbruchkanten,apbʁʊxkantn
bärtigere,bɛɐtɪɡəʁə
herauskommend,hɛʁaʊskɔmənt
aranesisches,aʁanezɪʃəs
Janusgesicht,janʊsɡəzɪçt
beriecht,bəʁiçt
finassiertest,finasiɐtəst
lehrreicherem,leɐʁaɪçəʁəm
telefonierend,teləfoniʁənt
Haftrichters,haftʁɪçtɐs
entbindet,ɛntbɪndət
Gelüsts,ɡəlʏsts
beschottertet,bəʃɔtɐtət
Silberwurzen,zɪlbɐvʊʁtsn
Kompottes,kɔmpɔtəs
Apothema,apotema
halbtägigen,halptɛɡɪɡn
hygienischste,hyɡienɪʃstə
Starkstromes,ʃtaʁkʃtʁoməs
Klubmitglieder,klʊpmɪtɡlidɐ
beharrlicherem,bəhaʁlɪçəʁəm
gedrungenem,ɡədʁʊŋənəm
abfänden,apfɛndn
lobpreiste,loppʁaɪstə
Schadchens,ʃatçəns
Salzdiapir,zaltsdiapiɐ
exzessivste,ɛkstsɛsifstə
absahnest,apzanəst
redlichstes,ʁetlɪçstəs
einmachten,aɪnmaxtn
satteltet,zatltət
anhingen,anhɪŋən
Perikymatie,peʁikymati
aufsagen,aʊfzaɡn
xanthodermen,ksantodɛʁmən
tüdelest,tʏdələst
abschmettert,apʃmɛtɐt
verneinest,fɛɐnaɪnəst
Einwegpfande,aɪnvekpfandə
widerfahre,vidɐfaʁə
zugefügt,tsuɡəfykt
transparenten,tʁanspaʁɛntn
Kraftfahrzeuge,kʁaftfaɐtsɔɪɡə
nachhole,naxholə
fitspritztest,fɪtʃpʁɪtstəst
Folgsamkeiten,fɔlkzamkaɪtn
umkremple,ʊmkʁɛmplə
unterteilend,ʊntɐtaɪlənt
Arsches,aʁʃəs
zuzeltet,tsutsltət
Klümpe,klʏmpə
sozialistischen,zotsialɪstɪʃn
betröpfel,bətʁœpfl
wetzet,vɛtsət
einwerfen,aɪnvɛʁfn
vernalisierest,vɛʁnaliziʁəst
Chitone,çitonə
Nordafrikaner,nɔʁtʔafʁikanɐ
Darmbrüche,daʁmbʁʏçə
gelehrterer,ɡəleɐtəʁɐ
Ehrenämtlern,eʁənʔɛmtlɐn
thüringischen,tyʁɪŋɪʃn
quacksalbrest,kvakzalbʁəst
Versagerinnen,fɛɐzaɡəʁɪnən
Einberufungen,aɪnbəʁufʊŋən
euphorisch,ɔɪfoʁɪʃ
Koblenzern,koblɛntsɐn
Heldenepen,hɛldnʔepn
Hochrädern,hoxʁɛdɐn
erblondest,ɛɐblɔndəst
Witmännern,vɪtmɛnɐn
marastischen,maʁastɪʃn
Raschischrift,ʁaʃiʃʁɪft
kongolesisches,kɔnɡolezɪʃəs
achtlos,axtlos
intentionale,ɪntɛntsionalə
Gelehrtenwelten,ɡəleɐtnvɛltn
mechanischem,meçanɪʃm
sichelförmigen,zɪçlfœʁmɪɡn
genantere,ʒənantəʁə
betreibe,bətʁaɪbə
fortlebtet,fɔʁtleptət
Bonsaibaums,bɔnzaɪbaʊms
brandneu,bʁantnɔɪ
verflixtes,fɛɐflɪkstəs
kneteten,knetətn
Tierbestande,tiɐbəʃtandə
Rax,ʁaks
Lotsen,lotsn
ehrwürdigster,eɐvʏʁdɪçstɐ
Türstehers,tyɐʃteɐs
Seitenlauts,zaɪtnlaʊts
marokkanischere,maʁɔkanɪʃəʁə
kullere,kʊləʁə
Zenitalregen,tsenitalʁeɡn
schmutzet,ʃmʊtsət
zerkoch,tsɛɐkɔx
böswilligeres,bøsvɪlɪɡəʁəs
Judentum,judntum
Ziehharmonika,tsihaʁmonika
Kletterern,klɛtəʁɐn
heiligerem,haɪlɪɡəʁəm
töfterem,tœftəʁəm
prolongieret,pʁolɔŋɡiʁət
Schlusspunkte,ʃlʊspʊŋktə
Leibringes,laɪpʁɪŋəs
panisches,panɪʃəs
mitgäbst,mɪtɡɛpst
Gleisbelegung,ɡlaɪsbəleɡʊŋ
druckstest,dʁʊkstəst
Hungerpflaumen,hʊŋɐpflaʊmən
schlagt,ʃlakt
Schiebchen,ʃipçn
austrainiertes,aʊstʁɛniɐtəs
umläufigeren,ʊmlɔɪfɪɡəʁən
Lallperiode,lalpeʁiodə
pflanzlichen,pflantslɪçn
grantigste,ɡʁantɪçstə
Lufträume,lʊftʁɔɪmə
beschwägertet,bəʃvɛɡɐtət
nachhaltigerer,naxhaltɪɡəʁɐ
industriell,ɪndʊstʁiɛl
Lebensräumen,lebnsʁɔɪmən
Wettlauf,vɛtlaʊf
verdammteste,fɛɐdamtəstə
Antibiont,antibiɔnt
Leideform,laɪdəfɔʁm
Isar,izaʁ
homozygoter,homotsyɡotɐ
Jiddischisten,jɪdɪʃɪstən
Granitblocks,ɡʁanitblɔks
Rumfass,ʁʊmfas
Solarpärke,zolaɐpɛʁkə
giggeln,ɡɪɡln
Wenfall,venfal
sichtetet,zɪçtətət
ripuarischer,ʁipuaʁɪʃɐ
HDGDL,hadeɡedʔɛl
zweideutigem,tsvaɪdɔɪtɪɡəm
mystizistischem,mʏstitsɪstɪʃm
